Line;Work Order;Sales Order;Customer;Description;Shipment Status;Status;Shipment Date;EAN;Qty;Varenje;Farbanje;Shipped;Rest;price / pcs;Rest price
G-LINE;WO074174;SO027589;KENDA Deutschland GmbH;WB 8.25x16.5 H2 10/93.5/140 Ø16.5 ET5;Outstanding;Firm Planned;2025-09-19;118642;6;0;0;0;6;77.0;462.0
G-LINE;WO074176;SO027589;KENDA Deutschland GmbH;WB 10LBx15 H2 10/93/140 Ø16.5 ET0;Outstanding;Firm Planned;2025-11-07;141886;12;0;0;0;12;99.51;1194.12
G-LINE;WO074187;SO027591;KENDA Deutschland GmbH;WB 10LBx15 H2 10/93/140 Ø15 ET-65;Outstanding;Firm Planned;2025-08-22;621722;12;0;0;0;12;50.53;606.36
G-LINE;WO074188;SO027592;KENDA Deutschland GmbH;WB 8LBx15 H2 5/110/160 Ø18.5 R14 ET50;Outstanding;Firm Planned;2025-10-31;396002;31;0;0;0;31;54.17;1679.27
G-LINE;WO074194;SO027592;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/117.7/152.4 Ø17.5 ET-36;Outstanding;Firm Planned;2025-10-24;709000;2;0;0;0;2;55.18;110.36
G-LINE;WO074217;SO027598;Bohnenkamp SIA;WB 6.5LBx15 H2 6/161/205 Ø21.5 R16 ET0;Outstanding;Firm Planned;2025-10-10;358307;200;0;0;0;200;34.6;6920.0
G-LINE;WO074228;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50 Silver;Outstanding;Firm Planned;2025-10-17;143866;12;0;0;0;12;107.81;1293.72
G-LINE;WO074229;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET0;Outstanding;Firm Planned;2025-10-17;293189;12;0;0;0;12;98.11;1177.32
G-LINE;WO074230;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16.0 ET-37;Outstanding;Firm Planned;2025-10-17;362359;12;0;0;0;12;103.79;1245.48
G-LINE;WO074234;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 7Jx14 H2 6/117.8/152.4 Ø17.5 ET-16;Outstanding;Firm Planned;2025-10-17;459479;12;0;0;0;12;92.39;1108.68
G-LINE;WO074235;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0;Outstanding;Firm Planned;2025-10-17;743592;12;0;0;0;12;94.48;1133.76
G-LINE;WO074443;SO027650;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;Outstanding;Firm Planned;2025-10-10;614052;112;0;0;0;112;41.76;4677.12
G-LINE;WO074446;SO027650;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;Outstanding;Firm Planned;2025-10-03;713069;168;0;0;0;168;41.76;7015.68
G-LINE;WO074449;SO027650;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Firm Planned;2025-10-03;429038;112;0;0;0;112;42.13;4718.56
G-LINE;WO074450;SO027650;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Firm Planned;2025-10-10;429038;112;0;0;0;112;42.13;4718.56
G-LINE;WO074451;SO027650;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Firm Planned;2025-10-17;429038;112;0;0;0;112;42.13;4718.56
G-LINE;WO074452;SO027650;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Outstanding;Firm Planned;2025-10-24;429038;112;0;0;0;112;42.13;4718.56
GS-DUAL;WO071464;SO026714;KENDA Schweiz AG;WB 2.50Ax8 H2 4/70/100 Ø10.5 ET-12.5 RFD;Outstanding;Released;2025-03-27;574523;50;0;40;40;10;16.84;168.4
GS-DUAL;WO073495;SO027401;KENDA Schweiz AG;DU Wheel MD/HD W7x24/20K-170,0   135VSM;Outstanding;Released;2025-07-09;727547;2;2;1;1;1;400.0;160.0
GS-DUAL;WO073549;SO027415;KENDA Schweiz AG;DU Wheel MD/HD W8x24/20-170,0   136VSM;Outstanding;Released;2025-07-04;584041;2;0;0;0;2;401.0;320.8
GS-DUAL;WO073550;SO027415;KENDA Schweiz AG;DU Wheel MD/HD W8x24/20-170,0   136VSM;Outstanding;Released;2025-07-04;587271;2;2;0;0;2;401.0;320.8
GS-DUAL;WO073779;SO027480;KENDA Schweiz AG;DU Wheel MD/HD W7x28/24-170,0   138VSM;Outstanding;Released;2025-07-25;644561;2;2;0;0;2;437.0;349.6
GS-DUAL;WO073785;SO027484;KENDA Schweiz AG;DU Wheel MD/HD W8x28/24-170,0   140VSM;Outstanding;Released;2025-07-18;594750;2;2;0;0;2;437.0;349.6
GS-DUAL;WO073788;SO027486;KENDA Schweiz AG;DU Wheel MD/HD W8x28/24-170,0   140VSM;Outstanding;Released;2025-07-18;155173;2;2;0;0;2;437.0;349.6
GS-DUAL;WO073901;SO027518;KENDA Schweiz AG;DU Wheel MD/HD W8x20-160,0   125VSM;Outstanding;Firm Planned;2025-07-25;584775;2;0;0;0;2;371.0;296.8
GS-DUAL;WO073903;SO027520;KENDA Schweiz AG;DU Wheel MD/HD W8x28/24-170,0   140VSM;Outstanding;Firm Planned;2025-07-25;594750;4;0;0;0;4;437.0;699.2
GS-DUAL;WO073904;SO027521;KENDA Schweiz AG;DU Wheel MD/HD W7x24/20-170,0   136VSM;Outstanding;Firm Planned;2025-07-25;719948;6;0;0;0;6;400.0;960.0
GS-DUAL;WO074029;SO027551;BOHNENKAMP A/S;DU Wheel MD/HD DW20Bx28-285,0  Emc2;Outstanding;Firm Planned;2025-08-22;713731;2;0;0;0;2;632.0;568.8
GS-DUAL;WO074035;SO027552;KENDA Schweiz AG;DU Wheel MD/HD W7x24/20-150,0   120VSM;Outstanding;Firm Planned;2025-08-22;685212;2;0;0;0;2;400.0;320.0
GS-DUAL;WO074238;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;DU Wheel   W10x48/38/48-450;Outstanding;Firm Planned;2025-10-17;667805;2;0;0;0;2;993.0;1986.0
GS-LINE;WO070372;SO026337;KENDA Europe A/S;DU AW Spacer Standard 12-160,0 DTS;Outstanding;Released;2024-11-22;695532;1;1;0;0;1;147.0;58.8
GS-LINE;WO071710;SO026808;KENDA Schweiz AG;DU Wheel MD/HD W7x36/28K-200,0   160VSM;Outstanding;Released;2025-03-21;729039;2;2;0;0;2;530.0;424.0
GS-LINE;WO072367;SO027036;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;Outstanding;Released;2025-04-25;165776;2;0;0;0;2;1305.0;1174.5
GS-LINE;WO072830;SO027185;KENDA Schweiz AG;DU Wheel MD/HD W7x36/28-170,0;Outstanding;Released;2025-05-02;116075;2;2;0;0;2;530.0;424.0
GS-LINE;WO073179;SO027269;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;Outstanding;Released;2025-05-12;654324;2;0;0;0;2;633.0;506.4
GS-LINE;WO073269;SO027289;A&A TRADING CO., LTD;DU Wheel MD/HD DW11x38-200,0   156VSM;Outstanding;Released;2025-06-20;110097;24;24;0;0;24;587.0;8171.04
GS-LINE;WO073421;SO027348;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-350,0   240VSM;Outstanding;Released;2025-06-20;117829;2;2;0;0;2;769.0;615.2
GS-LINE;WO073439;SO027362;BOHNENKAMP A/S;DU Wheel MD/HD DWW18Lx42/38-300,0;Outstanding;Released;2025-07-04;553399;1;1;0;0;1;907.0;408.15
GS-LINE;WO073525;SO027411;KENDA Schweiz AG;DU Wheel MD/HD W10x44/38K-250,0   150VSM;Outstanding;Released;2025-07-04;118543;2;2;0;0;2;711.0;568.8
GS-LINE;WO073544;SO027415;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-300,0   190VSM;Outstanding;Firm Planned;2025-07-04;621838;2;0;0;0;2;834.0;667.2
GS-LINE;WO073545;SO027415;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   190VSM;Outstanding;Released;2025-07-04;586571;2;2;0;0;2;717.0;573.6
GS-LINE;WO073546;SO027415;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   190VSM;Outstanding;Firm Planned;2025-07-04;633060;2;0;0;0;2;717.0;573.6
GS-LINE;WO073547;SO027415;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;Outstanding;Released;2025-07-04;654324;2;0;0;0;2;633.0;506.4
GS-LINE;WO073548;SO027415;KENDA Schweiz AG;DU Wheel MD/HD W8x36/28-200,0;Outstanding;Released;2025-07-04;596631;2;2;0;0;2;538.0;430.4
GS-LINE;WO073551;SO027416;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-300,0   170VSM;Outstanding;Released;2025-07-11;611051;1;1;0;0;1;834.0;333.6
GS-LINE;WO073552;SO027416;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   170VSM;Outstanding;Released;2025-07-11;585024;2;2;0;0;2;717.0;573.6
GS-LINE;WO073553;SO027416;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;Outstanding;Released;2025-07-11;583747;2;2;0;0;2;633.0;506.4
GS-LINE;WO073555;SO027417;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   170VSM;Outstanding;Released;2025-07-18;711874;6;6;0;0;6;717.0;1720.8
GS-LINE;WO073557;SO027418;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-300,0   190VSM;Outstanding;Firm Planned;2025-09-05;666778;2;0;0;0;2;834.0;667.2
GS-LINE;WO073558;SO027419;KENDA Schweiz AG;DU Wheel MD/HD W10x38-170,0   130VSM;Outstanding;Released;2025-06-27;118512;2;2;0;0;2;569.0;455.2
GS-LINE;WO073560;SO027421;KENDA Schweiz AG;DU Wheel MD/HD W10x50-200,0   154VSM;Outstanding;Released;2025-07-04;118031;2;2;0;0;2;859.0;687.2
GS-LINE;WO073561;SO027422;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38-250,0   150VSM;Outstanding;Released;2025-07-04;118048;2;0;0;0;2;798.0;638.4
GS-LINE;WO073565;SO027425;KENDA Schweiz AG;DU Wheel MD/HD W7x36/28-180,0   140VSM;Outstanding;Released;2025-07-04;162836;2;0;0;0;2;538.0;430.4
GS-LINE;WO073568;SO027426;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-350,0   210VSM;Outstanding;Released;2025-07-04;118604;2;2;0;0;2;869.0;695.2
GS-LINE;WO073645;SO027447;BOHNENKAMP s.r.o.;DU Wheel MD/HD W8x48/38-200,0;Outstanding;Firm Planned;2025-08-29;718941;1;0;0;0;1;762.0;342.9
GS-LINE;WO073780;SO027481;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   190VSM;Outstanding;Released;2025-07-25;586571;2;2;0;0;2;717.0;573.6
GS-LINE;WO073781;SO027481;KENDA Schweiz AG;DU Wheel MD/HD W7x32/24K-200,0;Outstanding;Released;2025-07-25;624679;2;0;0;0;2;500.0;400.0
GS-LINE;WO073786;SO027485;KENDA Schweiz AG;DU Wheel MD/HD W10x44/34K-300,0   180VSM;Outstanding;Released;2025-07-18;584898;2;2;0;0;2;737.0;589.6
GS-LINE;WO073787;SO027486;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   170VSM;Outstanding;Released;2025-07-18;706542;2;2;0;0;2;717.0;573.6
GS-LINE;WO073842;SO027495;KENDA Schweiz AG;DU Wheel MD/HD W10x42-170,0   125VSM;Outstanding;Firm Planned;2025-07-25;619057;2;0;0;0;2;650.0;520.0
GS-LINE;WO073843;SO027496;KENDA Schweiz AG;DU Wheel MD/HD W7x36/28K-200,0   160VSM;Outstanding;Firm Planned;2025-07-25;729039;2;0;0;0;2;530.0;424.0
GS-LINE;WO073844;SO027497;KENDA Schweiz AG;DU Wheel MD/HD W10x46-170,0   130VSM;Outstanding;Firm Planned;2025-07-25;660752;2;0;0;0;2;730.0;584.0
GS-LINE;WO073845;SO027497;KENDA Schweiz AG;DU Wheel MD/HD W10x32-170,0   120VSM;Outstanding;Firm Planned;2025-07-25;730288;2;0;0;0;2;489.0;391.2
GS-LINE;WO073902;SO027519;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;Outstanding;Firm Planned;2025-08-29;654324;12;0;0;0;12;633.0;3038.4
GS-LINE;WO074030;SO027551;BOHNENKAMP A/S;DU Wheel MD/HD DWW18Lx38-335,0  Emc2   0;Outstanding;Firm Planned;2025-08-22;587080;2;0;0;0;2;764.0;687.6
GS-LINE;WO074031;SO027551;BOHNENKAMP A/S;DU Wheel MD/HD DWW23Bx42K-335,0  Emc2;Outstanding;Firm Planned;2025-08-22;500515;2;0;0;0;2;1224.0;1101.6
GS-LINE;WO074033;SO027551;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/38K-350,0   309VSM;Outstanding;Firm Planned;2025-08-22;704074;4;0;0;0;4;1256.0;2260.8
GS-LINE;WO074034;SO027551;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/38K-350,0   309VSM;Outstanding;Firm Planned;2025-08-22;714301;2;0;0;0;2;1256.0;1130.4
GS-LINE;WO074036;SO027552;KENDA Schweiz AG;DU Wheel MD/HD W8x38/28-250,0   150VSM;Outstanding;Firm Planned;2025-08-22;119601;2;0;0;0;2;613.0;490.4
GS-LINE;WO074037;SO027553;KENDA Schweiz AG;DU Wheel MD/HD W12x48/38K-300,0   180VSM;Outstanding;Firm Planned;2025-08-22;119519;2;0;0;0;2;889.0;711.2
GS-LINE;WO074038;SO027554;KENDA Schweiz AG;DU Wheel MD/HD W10x36/28K-250,0   140VSM;Outstanding;Firm Planned;2025-08-22;118635;2;0;0;0;2;576.0;460.8
GS-LINE;WO074063;SO027559;BOHNENKAMP A/S;DU Wheel MD/HD DWW15Lx34/30-300,0   246VSM;Outstanding;Firm Planned;2025-09-12;119779;2;0;0;0;2;637.0;573.3
GS-LINE;WO074064;SO027559;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/38K-350,0   309VSM;Outstanding;Firm Planned;2025-09-12;719689;2;0;0;0;2;1256.0;1130.4
GS-LINE;WO074082;SO027565;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;Outstanding;Firm Planned;2025-08-29;654324;2;0;0;0;2;633.0;506.4
GS-LINE;WO074091;SO027569;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;Outstanding;Firm Planned;2025-09-12;162874;2;0;0;0;2;1305.0;1174.5
GS-LINE;WO074092;SO027569;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;Outstanding;Firm Planned;2025-09-12;165776;2;0;0;0;2;1305.0;1174.5
GS-LINE;WO074093;SO027569;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;Outstanding;Firm Planned;2025-09-12;110615;2;0;0;0;2;1305.0;1174.5
GS-LINE;WO074094;SO027569;BOHNENKAMP A/S;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;Outstanding;Firm Planned;2025-09-12;162461;2;0;0;0;2;1305.0;1174.5
GS-LINE;WO074144;SO027585;KENDA Schweiz AG;DU Wheel MD/HD W10x32-170,0   120VSM;Outstanding;Firm Planned;2025-08-29;625225;2;0;0;0;2;486.0;388.8
GS-LINE;WO074198;SO027593;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   170VSM;Outstanding;Firm Planned;2025-08-29;706542;2;0;0;0;2;717.0;573.6
GS-LINE;WO074199;SO027594;KENDA Schweiz AG;DU Wheel MD/HD W8x48/38K-300,0   170VSM;Outstanding;Firm Planned;2025-08-29;708690;2;0;0;0;2;834.0;667.2
GS-LINE;WO074239;SO027599;GRASDORF KOLA POLSKA Sp. z.o.o.;DU Wheel MD/HD W10x36/28/36-450;Outstanding;Firm Planned;2025-10-17;119434;2;0;0;0;2;639.0;1278.0
GS-LINE;WO074455;SO027652;KENDA Schweiz AG;DU Wheel MD/HD W8x44/34K-300,0   190VSM;Outstanding;Firm Planned;2025-08-29;728742;2;0;0;0;2;717.0;573.6
GS-LINE;WO074456;SO027653;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;Outstanding;Firm Planned;2025-08-29;584164;4;0;0;0;4;633.0;1012.8
GS-MTM;WO071019;SO026524;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 H 10/281/335 Ø26 ET35;Outstanding;Released;2025-06-26;725147;40;40;38;38;2;751.41;1502.82
GS-MTM;WO072132;SO026948;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;Outstanding;Released;2025-07-18;613987;240;221;216;209;31;144.41;4476.71
GS-MTM;WO072797;SO027179;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;Outstanding;Released;2025-07-18;613987;80;80;72;40;40;144.41;5776.4
GS-MTM;WO073232;SO027281;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;Outstanding;Released;2025-07-04;613987;80;80;64;0;80;144.41;11552.8
GS-MTM;WO073403;SO027344;ROSENBAUER INTERNATIONAL AG;WB 10.00W-20 10/281/335 Ø26 ET0;Outstanding;Firm Planned;2025-08-22;718576;40;0;0;0;40;392.04;15681.6
GS-MTM;WO073499;SO027403;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 H 10/281/335 Ø26 ET35;Outstanding;Firm Planned;2025-09-05;725147;40;0;0;0;40;751.41;30056.4
GS-MTM;WO073570;SO027428;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 10/281/335 Ø26 ET80;Outstanding;Firm Planned;2025-09-05;722023;40;0;0;0;40;823.28;32931.2
GS-MTM;WO073664;SO027453;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;Outstanding;Firm Planned;2025-08-29;613987;120;0;0;0;120;144.41;17329.2
GS-MTM;WO073694;SO027459;BOHNENKAMP SE;DU Wheel MD/HD W10x32/-530;Outstanding;Firm Planned;2025-08-29;660547;1;0;0;0;1;716.0;716.0
GS-MTM;WO073695;SO027459;BOHNENKAMP SE;DU Wheel MD/HD W10x32/-530;Outstanding;Firm Planned;2025-08-29;660547;1;0;0;0;1;716.0;716.0
GS-MTM;WO073765;SO027476;KENDA Deutschland GmbH;WB 8.50-20 10/281/335 Ø26 ET150;Outstanding;Firm Planned;2025-07-11;495095;16;0;0;0;16;475.43;7606.88
GS-MTM;WO073766;SO027476;KENDA Deutschland GmbH;WB 8.50-20 10/281/335 Ø26 ET150;Outstanding;Firm Planned;2025-08-22;495095;20;0;0;0;20;475.43;9508.6
GS-MTM;WO073783;SO027483;KENDA Schweiz AG;WB DW20Bx28 8/221/275 Ø19.5 ET-140;Outstanding;Released;2025-07-18;119403;2;0;0;0;2;723.0;578.4
GS-MTM;WO073784;SO027483;KENDA Schweiz AG;WB DWW25Bx38 8/221/275 Ø21.5 ET-93;Outstanding;Released;2025-07-18;119397;2;0;0;0;2;1527.0;1221.6
GS-MTM;WO073907;SO027523;KENDA Schweiz AG;WB DWW20Bx38 8/221/275 Ø22 ET-68;Outstanding;Firm Planned;2025-07-25;115429;2;0;0;0;2;1157.0;925.6
GS-MTM;WO074080;SO027565;KENDA Schweiz AG;WB DWW16Lx30 8/140/203.2 Ø21.5 ET-50;Outstanding;Firm Planned;2025-08-29;119793;2;0;0;0;2;703.0;562.4
GS-MTM;WO074081;SO027565;KENDA Schweiz AG;WB W13x24 8/110/152.4 Ø20.5 ET-35;Outstanding;Firm Planned;2025-08-29;119809;2;0;0;0;2;548.0;438.4
GS-MTM;WO074117;SO027572;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;Outstanding;Firm Planned;2025-09-05;613987;80;0;0;0;80;144.41;11552.8
GS-MTM;WO074118;SO027572;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;Outstanding;Firm Planned;2025-09-19;613987;80;0;0;0;80;144.41;11552.8
GS-MTM;WO074129;SO027576;ROSENBAUER INTERNATIONAL AG;WB 18.00/1.5-21 H 10/281/335 Ø26 ET35;Outstanding;Firm Planned;2025-10-10;725147;40;0;0;0;40;751.41;30056.4
GS-MTM;WO074211;SO027595;ROSENBAUER INTERNATIONAL AG;WB 10.00W-20 10/281/335 Ø26 ET0;Outstanding;Firm Planned;2025-10-10;718576;30;0;0;0;30;392.04;11761.2
GS-MTM;WO074454;SO027652;KENDA Schweiz AG;WB DWW18Lx34 8/221/275 Ø27 R18 ET0;Outstanding;Firm Planned;2025-08-29;118703;2;0;0;0;2;0.0;0.0
GS-SOK;WO071092;SO026562;KENDA Schweiz AG;DU Wheel SOK2 9.00x15.3/15.3-108,0  DTS   99VSM;Outstanding;Released;2025-02-07;108131;2;2;0;0;2;247.0;197.6
GS-SOK;WO072605;SO027132;KENDA Schweiz AG;DU Wheel SOK3 W8x16/17-160,0;Outstanding;Released;2025-05-02;714752;2;2;0;0;2;227.0;181.6
GS-SOK;WO073094;SO027244;KENDA Schweiz AG;DU Wheel SOK2 5.50Fx18/17-140,0  DTS   128VSM;Outstanding;Released;2025-05-22;585345;26;26;0;0;26;234.0;2433.6
GS-SOK;WO073258;SO027283;KENDA Schweiz AG;DU Wheel SOK3 5.50Fx18/17-140,0  DTS;Outstanding;Released;2025-06-13;585550;60;60;0;0;60;233.0;5592.0
GS-SOK;WO073274;SO027291;KENDA Schweiz AG;DU Wheel SOK2 9.00x15.3/15-130,0  DTS   121VSM;Outstanding;Released;2025-05-29;629162;3;0;0;0;3;252.0;302.4
GS-SOK;WO073278;SO027295;KENDA Schweiz AG;DU Wheel SOK2 W6x16/15-108,0   96VSM;Outstanding;Released;2025-08-29;113920;50;0;0;0;50;207.0;4140.0
GS-SOK;WO073476;SO027385;KENDA Schweiz AG;DU Wheel SOK2 4.25x12-200,0   162VSM;Outstanding;Released;2025-06-27;118338;1;0;0;0;1;225.0;90.0
GS-SOK;WO073479;SO027386;KENDA Schweiz AG;DU Wheel SOK3 5.50Fx18-200,0   155VSM;Outstanding;Released;2025-06-27;677095;2;0;0;0;2;268.0;214.4
GS-SOK;WO073501;SO027405;KENDA Schweiz AG;DU Wheel SOK2 W6x16/15-108,0  DTS   96VSM;Outstanding;Released;2025-07-11;726946;60;0;0;0;60;207.0;4968.0
GS-SOK;WO073542;SO027415;KENDA Schweiz AG;DU Wheel SOK3 W8x16/17-160,0;Outstanding;Released;2025-07-04;714752;4;0;0;0;4;227.0;363.2
GS-SOK;WO073543;SO027415;KENDA Schweiz AG;DU Wheel SOK2 5.50Fx16/15-108,0  DTS   95VSM;Outstanding;Released;2025-07-04;585932;4;0;0;0;4;179.0;286.4
GS-SOK;WO073554;SO027417;KENDA Schweiz AG;DU Wheel SOK3 5.50Fx18/17-140,0  DTS;Outstanding;Released;2025-07-18;585550;100;0;0;0;100;233.0;9320.0
GS-SOK;WO073556;SO027418;KENDA Schweiz AG;DU Wheel SOK2 4.50Ex16/15-108,0  DTS   97VSM;Outstanding;Firm Planned;2025-09-05;717685;50;0;0;0;50;177.0;3540.0
GS-SOK;WO073810;SO027490;KENDA Schweiz AG;DU Wheel SOK3 W8x16-270,0   195VSM;Outstanding;Released;2025-07-18;142630;24;0;0;0;24;265.0;2544.0
GS-SOK;WO073905;SO027522;KENDA Schweiz AG;DU Wheel SOK2 5.50Fx18/17-140,0  DTS   128VSM;Outstanding;Firm Planned;2025-07-25;627502;2;0;0;0;2;234.0;187.2
GS-SOK;WO074004;SO027542;KENDA Schweiz AG;DU Wheel SOK2 5.50Fx16/15-108,0  DTS   95VSM;Outstanding;Firm Planned;2025-08-22;111940;2;0;0;0;2;179.0;143.2
HT-CUTTING;WO073729;SO027471;KENDA Schweiz AG;DU Driving lug   AW SOK;Outstanding;Firm Planned;2025-07-18;596464;50;0;0;0;50;1.4;28.0
MOUNTING A;WO073637;SO027443;STIGA S.p.A. spare-parts ;AB 20x10.00-10 97A4 KENDA K500 TR412;Outstanding;Firm Planned;2025-06-13;390154;7;0;0;0;7;37.12;259.84
MOUNTING A;WO073638;SO027443;STIGA S.p.A. spare-parts ;AB 23x10.50-12 89A4 KENDA K500 TR412;Outstanding;Firm Planned;2025-06-13;390437;7;0;0;0;7;49.24;344.68
MTM-SBM;WO071501;SO026721;KENDA Schweiz AG;WB 6.75x17.5 6/161/205 Ø21.5 R16 ET85;Outstanding;Firm Planned;2025-08-22;603803;48;0;0;0;48;100.72;4834.56
MTM-SBM;WO072036;SO026916;KENDA Deutschland GmbH;WI EK 7.00Ix8 H2 30x92/102;Outstanding;Released;2025-04-23;672281;200;0;186;186;14;25.38;355.32
MTM-SBM;WO072440;SO027057;KENDA Deutschland GmbH;WB W12x28 6/135/170 Ø17 ET-36;Outstanding;Released;2025-06-13;714547;6;0;0;0;6;151.72;910.32
MTM-SBM;WO072762;SO027174;KENDA Deutschland GmbH;WB W12x28 6/135/170 Ø17 ET-36;Outstanding;Released;2025-06-20;714547;4;0;0;0;4;151.72;606.88
MTM-SBM;WO072870;SO027194;KENDA Deutschland GmbH;WI EK 7.00Ix8 H2 30x92/102;Outstanding;Released;2025-06-20;672281;100;0;0;0;100;25.38;2538.0
MTM-SBM;WO073295;SO027301;ZIEHL-ABEGG Automotive GmbH & Co.;WB 8.25x22.5 H 12/375/425 Ø21 ET117;Outstanding;Released;2025-05-29;679211;32;0;0;0;32;311.6;9971.2
MTM-SBM;WO073388;SO027339;KENDA Deutschland GmbH;WB W12x28 6/135/170 Ø17 ET-36;Outstanding;Firm Planned;2025-08-22;714547;2;0;0;0;2;157.79;315.58
MTM-SBM;WO073416;SO027346;KENDA Deutschland GmbH;WI EK 7.00Ix8 H2 30x92/102;Outstanding;Firm Planned;2025-08-22;672281;250;0;0;0;250;26.65;6662.5
MTM-SBM;WO073773;SO027477;KENDA Deutschland GmbH;WB W12x28 6/135/170 Ø17 ET-36;Outstanding;Firm Planned;2025-09-12;714547;8;0;0;0;8;157.79;1262.32
MTM-SBM;WO073829;SO027492;KENDA Deutschland GmbH;WB 8.25x19.5 H2 6/151/205 Ø26 R18 ET80;Outstanding;Firm Planned;2025-08-29;163727;12;0;0;0;12;124.8;1497.6
MTM-SBM;WO073830;SO027492;KENDA Deutschland GmbH;WB 8.25x19.5 H2 6/151/205 Ø26 R18 ET80;Outstanding;Firm Planned;2025-09-19;163727;12;0;0;0;12;124.8;1497.6
MTM-SBM;WO073906;SO027523;KENDA Schweiz AG;WB W16Lx28 10/281/335 Ø22 ET-43;Outstanding;Firm Planned;2025-07-25;115306;2;0;0;0;2;687.0;549.6
MTM-SBM;WO074070;SO027564;KENDA Deutschland GmbH;WB 8.25x19.5 H2 6/151/205 Ø26 R18 ET80;Outstanding;Firm Planned;2025-10-03;163727;12;0;0;0;12;124.8;1497.6
MTM-SBM;WO074173;SO027589;KENDA Deutschland GmbH;WI EK 7.00Ix8 H2 30x92/102;Outstanding;Firm Planned;2025-10-03;672281;300;0;0;0;300;26.65;7995.0
