Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
2025-10-17;B-LINE;WO074370;SO027633;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-17;B-LINE;WO074411;SO027628;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;415;0;0;0;415;2896.7
2025-10-17;B-LINE;WO074414;SO027628;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;725;0;0;0;725;5060.5
2025-10-17;B-LINE;WO074415;SO027628;514840;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;445;0;0;0;445;0.0
2025-10-17;B-LINE;WO074416;SO027628;514765;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;445;0;0;0;445;0.0
2025-10-17;B-LINE;WO074420;SO027639;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-17;B-LINE;WO074422;SO027640;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-17;B-LINE;WO074424;SO027641;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-17;B-LINE;WO074438;SO027650;294384;KENDA GB Rugeley Ltd;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;200;0;0;0;200;2374.0
2025-10-17;CLAMP ASSEMBLY;WO074155;SO027587;631660;GRASDORF GmbH;DU Capnut Kit HD+;20;0;0;0;20;256.0
2025-10-17;CLAMP ASSEMBLY;WO074156;SO027587;631684;GRASDORF GmbH;DU Capnut Kit HD+;20;0;0;0;20;256.0
2025-10-17;CLAMP ASSEMBLY;WO074157;SO027587;631707;GRASDORF GmbH;DU Capnut Kit HD+;30;0;0;0;30;384.0
2025-10-17;CLAMP ASSEMBLY;WO074158;SO027587;680866;GRASDORF GmbH;DU Capnut Kit MD+;10;0;0;0;10;119.0
2025-10-17;CLAMP ASSEMBLY;WO074159;SO027587;631646;GRASDORF GmbH;DU Capnut Kit MD+;20;0;0;0;20;238.0
2025-10-17;CLAMP ASSEMBLY;WO074160;SO027587;681610;GRASDORF GmbH;DU Ringnut Kit HD;10;0;0;0;10;102.5
2025-10-17;CLAMP ASSEMBLY;WO074161;SO027587;681023;GRASDORF GmbH;DU Ringnut Kit HD;20;0;0;0;20;205.0
2025-10-17;CLAMP ASSEMBLY;WO074162;SO027587;681221;GRASDORF GmbH;DU Ringnut Kit HD;10;0;0;0;10;102.5
2025-10-17;CLAMP ASSEMBLY;WO074163;SO027587;639796;GRASDORF GmbH;DU Ringnut Kit MD;10;0;0;0;10;113.5
2025-10-17;CLAMP ASSEMBLY;WO074164;SO027587;680965;GRASDORF GmbH;DU Ringnut Kit MD;10;0;0;0;10;113.5
2025-10-17;CLAMP ASSEMBLY;WO074165;SO027587;680989;GRASDORF GmbH;DU Ringnut Kit MD;10;0;0;0;10;113.5
2025-10-17;CLAMP ASSEMBLY;WO074168;SO027587;447971;GRASDORF GmbH;DU Equalizing Disc  Profiled  Set;20;0;0;0;20;139.0
2025-10-17;CLAMP ASSEMBLY;WO074169;SO027587;680873;GRASDORF GmbH;DU Capnut Kit MD+;10;0;0;0;10;119.0
2025-10-17;CLAMP-LINE;WO074148;SO027587;626437;GRASDORF GmbH;DU Support bridge AW 8@152.4/ 20 C90 H0 Red;2;0;0;0;2;46.9
2025-10-17;CLAMP-LINE;WO074149;SO027587;623474;GRASDORF GmbH;DU Support bridge AW 8@203.2/ 22 C90 H0 Red;2;0;0;0;2;44.8
2025-10-17;CLAMP-LINE;WO074150;SO027587;623498;GRASDORF GmbH;DU Support bridge AW 6@205/ 22 C90 H0 Red;2;0;0;0;2;42.7
2025-10-17;CLAMP-LINE;WO074151;SO027587;612409;GRASDORF GmbH;DU Support bridge AW 8@275/ 22 C90 H0 Red;2;0;0;0;2;44.8
2025-10-17;CLAMP-LINE;WO074167;SO027587;646756;GRASDORF GmbH;DU Driving lug   AW  60x12x87mm;4;0;0;0;4;40.48
2025-10-17;C-LINE;WO074010;SO027543;361161;BOHNENKAMP SE;WI EK 4.50Ax6 H2 25x64/74;100;0;0;0;100;932.0
2025-10-17;C-LINE;WO074011;SO027543;316215;BOHNENKAMP SE;WI GK 4.50Ax6 H2 25x90;200;0;0;0;200;2312.0
2025-10-17;C-LINE;WO074412;SO027628;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;415;0;0;0;415;0.0
2025-10-17;C-LINE;WO074413;SO027628;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;725;0;0;0;725;0.0
2025-10-17;D-LINE;WO074056;SO027557;559537;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;30;0;0;0;30;3015.0
2025-10-17;D-LINE;WO074071;SO027564;165936;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET0;25;0;0;0;25;2912.0
2025-10-17;E-LINE;WO074008;SO027543;374680;BOHNENKAMP SE;WB 6.00Ix10 H2 5/67/112 Ø16 C60 ET25;100;0;0;0;100;2791.0
2025-10-17;E-LINE;WO074047;SO027556;143910;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;60;0;0;0;60;2162.4
2025-10-17;E-LINE;WO074072;SO027564;274386;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/60/100 Ø18.5 R14 ET-70;16;0;0;0;16;509.12
2025-10-17;E-LINE;WO074076;SO027564;307206;KENDA Deutschland GmbH;WB 10.50Ix12 H2 10/93/140 Ø16.5 ET0;50;0;0;0;50;2473.5
2025-10-17;E-LINE;WO074178;SO027589;114040;KENDA Deutschland GmbH;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET-48;96;0;0;0;96;1554.24
2025-10-17;E-LINE;WO074224;SO027599;144276;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;12;0;0;0;12;1059.84
2025-10-17;E-LINE;WO074225;SO027599;143910;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;8;0;0;0;8;1605.2
2025-10-17;E-LINE;WO074226;SO027599;143941;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;8;0;0;0;8;1513.52
2025-10-17;E-LINE;WO074227;SO027599;422107;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;8;0;0;0;8;1493.84
2025-10-17;E-LINE;WO074231;SO027599;453606;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;12;0;0;0;12;716.64
2025-10-17;E-LINE;WO074232;SO027599;277035;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;12;0;0;0;12;657.0
2025-10-17;E-LINE;WO074233;SO027599;505558;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 7.00Ix12 H2 6/90/120 Ø13 ET-8;12;0;0;0;12;788.4
2025-10-17;F-LINE;WO074042;SO027556;143842;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;100;0;0;0;100;5122.0
2025-10-17;F-LINE;WO074074;SO027564;276861;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;40;0;0;0;40;2627.6
2025-10-17;F-LINE;WO074078;SO027564;387864;KENDA Deutschland GmbH;WB 13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;12;0;0;0;12;582.72
2025-10-17;F-LINE;WO074221;SO027599;681344;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x18 H2 5/108/139.5 Ø17.5 ET-13;8;0;0;0;8;2381.52
2025-10-17;F-LINE;WO074222;SO027599;622798;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x18 H2 6/110/150 Ø17.5 ET-5;8;0;0;0;8;2644.96
2025-10-17;F-LINE;WO074223;SO027599;454061;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x18 H2 6/117.4/152.4 Ø17 ET-5;12;0;0;0;12;1191.24
2025-10-17;F-LINE;WO074236;SO027599;743547;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;8;0;0;0;8;4459.68
2025-10-17;F-LINE;WO074237;SO027599;511313;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x20 H2 6/114.5/152 Ø16 ET-45;4;0;0;0;4;1981.6
2025-10-17;F-LINE;WO074433;SO027649;659503;KENDA Polska Sp. z.o.o.;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;24;0;0;0;24;1798.8
2025-10-17;F-LINE;WO074445;SO027650;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;160;0;0;0;160;13780.8
2025-10-17;GALVA-COST;WO074146;SO027587;502717;GRASDORF GmbH;DU Clamp AW 380 Silver;2;0;0;0;2;84.1
2025-10-17;GALVA-COST;WO074147;SO027587;604350;GRASDORF GmbH;DU Hookspindle  HD/AW 575mm;10;0;0;0;10;163.5
2025-10-17;GALVA-COST;WO074152;SO027587;470481;GRASDORF GmbH;DU Hookspindle  HD/AW 845mm;20;0;0;0;20;381.0
2025-10-17;GALVA-COST;WO074153;SO027587;604374;GRASDORF GmbH;DU Hookspindle  HD/AW 845mm;10;0;0;0;10;190.5
2025-10-17;GALVA-COST;WO074154;SO027587;447919;GRASDORF GmbH;DU Headspindle  MD/SOK 805mm;300;0;0;0;300;4695.0
2025-10-17;G-LINE;WO070765;SO026471;733975;KENDA Schweiz AG;WB 6Jx16 H2 5/94/140 Ø18.5 R14 ET68;150;0;0;0;150;8239.5
2025-10-17;G-LINE;WO073983;SO027540;459479;KENDA Deutschland GmbH;WB 7Jx14 H2 6/117.8/152.4 Ø17.5 ET-16;12;0;0;0;12;550.8
2025-10-17;G-LINE;WO073984;SO027540;708942;KENDA Deutschland GmbH;WB 10LBx15 H2 6/117.5/152.4 Ø17.5 ET-89;4;0;0;0;4;183.0
2025-10-17;G-LINE;WO073988;SO027540;709062;KENDA Deutschland GmbH;WB W16Cx16.1 6/135.3/170 Ø17.5 ET-104;2;0;0;0;2;217.64
2025-10-17;G-LINE;WO073989;SO027540;530994;KENDA Deutschland GmbH;WB W8x16 H2 6/117.4/152.4 Ø17.5 ET-45;8;0;0;0;8;428.48
2025-10-17;G-LINE;WO073991;SO027540;707167;KENDA Deutschland GmbH;WB 9.75x16.5 H2 6/117.4/152.4 Ø17.5 ET-52;2;0;0;0;2;127.72
2025-10-17;G-LINE;WO073992;SO027540;740812;KENDA Deutschland GmbH;WB 7Jx14 H2 6/117.8/152.4 Ø17.5 ET-20;2;0;0;0;2;90.48
2025-10-17;G-LINE;WO074013;SO027543;556215;BOHNENKAMP SE;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET0;50;0;0;0;50;2855.0
2025-10-17;G-LINE;WO074043;SO027556;143866;KENDA Deutschland GmbH;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50 Silver;200;0;0;0;200;11636.0
2025-10-17;G-LINE;WO074044;SO027556;143873;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;400;0;0;0;400;19844.0
2025-10-17;G-LINE;WO074073;SO027564;276601;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET-140;4;0;0;0;4;1147.44
2025-10-17;G-LINE;WO074228;SO027599;143866;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50 Silver;12;0;0;0;12;1293.72
2025-10-17;G-LINE;WO074229;SO027599;293189;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET0;12;0;0;0;12;1177.32
2025-10-17;G-LINE;WO074230;SO027599;362359;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16.0 ET-37;12;0;0;0;12;1245.48
2025-10-17;G-LINE;WO074234;SO027599;459479;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 7Jx14 H2 6/117.8/152.4 Ø17.5 ET-16;12;0;0;0;12;1108.68
2025-10-17;G-LINE;WO074235;SO027599;743592;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0;12;0;0;0;12;1133.76
2025-10-17;G-LINE;WO074451;SO027650;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;112;0;0;0;112;4718.56
2025-10-17;GS-DUAL;WO074238;SO027599;667805;GRASDORF KOLA POLSKA Sp. z.o.o.;DU Wheel   W10x48/38/48-450;2;0;0;0;2;1986.0
2025-10-17;GS-LINE;WO074239;SO027599;119434;GRASDORF KOLA POLSKA Sp. z.o.o.;DU Wheel MD/HD W10x36/28/36-450;2;0;0;0;2;1278.0
2025-10-17;ROLLING-LINE;WO074219;SO027599;494852;GRASDORF KOLA POLSKA Sp. z.o.o.;DU Spacer Emc2 38-285;3;0;0;0;3;591.0
2025-10-17;SPIN;WO074220;SO027599;549927;GRASDORF KOLA POLSKA Sp. z.o.o.;DU Spacer Stepped 42/38-300,0;4;0;0;0;4;657.44
2025-10-17;WELD-SUPPORT-NUT;WO074166;SO027587;407548;GRASDORF GmbH;DU Handle bar   AW  740mm;10;0;0;0;10;92.0
2025-10-24;B-LINE;WO074320;SO027621;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-24;B-LINE;WO074321;SO027621;592831;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;525;0;0;0;525;5680.5
2025-10-24;B-LINE;WO074322;SO027621;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;0;0;0;525;4824.75
2025-10-24;B-LINE;WO074328;SO027624;294414;KENDA Polska Sp. z.o.o.;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;525;0;0;0;525;5801.25
2025-10-24;B-LINE;WO074329;SO027624;471174;KENDA Polska Sp. z.o.o.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;600;0;0;0;600;4302.0
2025-10-24;B-LINE;WO074331;SO027624;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-24;B-LINE;WO074332;SO027624;739328;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;525;0;0;0;525;4824.75
2025-10-24;B-LINE;WO074342;SO027627;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-24;B-LINE;WO074347;SO027629;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-24;B-LINE;WO074373;SO027634;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-24;B-LINE;WO074375;SO027635;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-24;B-LINE;WO074389;SO027636;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-24;B-LINE;WO074409;SO027637;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-24;B-LINE;WO074417;SO027638;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-24;B-LINE;WO074419;SO027639;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-24;B-LINE;WO074421;SO027640;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-24;B-LINE;WO074440;SO027650;365190;KENDA GB Rugeley Ltd;WI GO 5.50Ax8 H2 35,3x76;200;0;0;0;200;2584.0
2025-10-24;D-LINE;WO074179;SO027589;141282;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;40;0;0;0;40;5353.2
2025-10-24;D-LINE;WO074448;SO027650;275963;KENDA GB Rugeley Ltd;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;120;0;0;0;120;16638.0
2025-10-24;E-LINE;WO074177;SO027589;105109;KENDA Deutschland GmbH;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;60;0;0;0;60;1716.0
2025-10-24;E-LINE;WO074192;SO027592;709154;KENDA Deutschland GmbH;WB 5Jx12 H2 6/90/120 Ø14 ET28;4;0;0;0;4;121.52
2025-10-24;E-LINE;WO074442;SO027650;613444;KENDA GB Rugeley Ltd;WB 6.00Ix10 H2 4/67/101.6 Ø12.5 R11 ET-3;100;0;0;0;100;1656.0
2025-10-24;F-LINE;WO072016;SO026914;357850;Maschinenfabrik Bernard Krone GmbH & Co. KG;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;660;0;0;0;660;28380.0
2025-10-24;F-LINE;WO074046;SO027556;143897;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;60;0;0;0;60;3603.0
2025-10-24;F-LINE;WO074048;SO027556;149660;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;20;0;0;0;20;1497.6
2025-10-24;F-LINE;WO074193;SO027592;707136;KENDA Deutschland GmbH;WB W9x18 H2 6/117.7/152.4 Ø17.5 ET-71;32;0;0;0;32;2056.64
2025-10-24;F-LINE;WO074196;SO027592;447414;KENDA Deutschland GmbH;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;60;0;0;0;60;3868.8
2025-10-24;F-LINE;WO074197;SO027592;576831;KENDA Deutschland GmbH;WB 13.00x17 H2 6/151/205 Ø26 R18 ET100;20;0;0;0;20;1664.0
2025-10-24;G-LINE;WO074051;SO027556;162775;KENDA Deutschland GmbH;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET0 VG2 Orange;50;0;0;0;50;2234.0
2025-10-24;G-LINE;WO074061;SO027557;686899;KENDA Deutschland GmbH;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;50;0;0;0;50;3618.0
2025-10-24;G-LINE;WO074077;SO027564;362359;KENDA Deutschland GmbH;WB 13LBx15 H2 6/161/205 Ø21.5 R16.0 ET-37;30;0;0;0;30;1737.3
2025-10-24;G-LINE;WO074128;SO027575;707891;KENDA Polska Sp. z.o.o.;WB 6Jx16 H2 5/66.5/112 Ø16 R12 ET30;60;0;0;0;60;3718.8
2025-10-24;G-LINE;WO074194;SO027592;709000;KENDA Deutschland GmbH;WB 9.00x15.3 H2 6/117.7/152.4 Ø17.5 ET-36;2;0;0;0;2;110.36
2025-10-24;G-LINE;WO074452;SO027650;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;112;0;0;0;112;4718.56
2025-10-31;B-LINE;WO073860;SO027503;294384;KENDA België NV;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;50;0;0;0;50;662.0
2025-10-31;B-LINE;WO074142;SO027583;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;1000;0;0;0;1000;8540.0
2025-10-31;B-LINE;WO074340;SO027627;471198;KENDA Polska Sp. z.o.o.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;600;0;0;0;600;4320.0
2025-10-31;B-LINE;WO074356;SO027630;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-31;B-LINE;WO074365;SO027631;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-31;B-LINE;WO074368;SO027632;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-31;B-LINE;WO074371;SO027633;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;525;0;0;0;525;4824.75
2025-10-31;B-LINE;WO074423;SO027641;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-31;B-LINE;WO074425;SO027642;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-31;B-LINE;WO074426;SO027642;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;525;0;0;0;525;3879.75
2025-10-31;B-LINE;WO074427;SO027643;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-31;B-LINE;WO074428;SO027644;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-31;B-LINE;WO074429;SO027645;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-31;B-LINE;WO074430;SO027646;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-31;B-LINE;WO074431;SO027647;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;525;0;0;0;525;3879.75
2025-10-31;C-LINE;WO073861;SO027503;139968;KENDA België NV;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;250;0;0;0;250;1570.0
2025-10-31;E-LINE;WO074338;SO027627;737942;KENDA Polska Sp. z.o.o.;WB 6.00Ix10 H2 4/60/100 Ø16 R12 ET-4;105;0;0;0;105;1961.4
2025-10-31;E-LINE;WO074339;SO027627;436159;KENDA Polska Sp. z.o.o.;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;210;0;0;0;210;4985.4
2025-10-31;F-LINE;WO074052;SO027557;456751;KENDA Deutschland GmbH;WB W14Lx18 H2 8/221/275 Ø27 R18 ET36;200;0;0;0;200;14026.0
2025-10-31;F-LINE;WO074053;SO027557;520100;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET-50;50;0;0;0;50;3130.5
2025-10-31;F-LINE;WO074055;SO027557;557885;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;26;0;0;0;26;1627.86
2025-10-31;F-LINE;WO074057;SO027557;619316;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;60;0;0;0;60;4019.4
2025-10-31;F-LINE;WO074189;SO027592;725772;KENDA Deutschland GmbH;WB W9x18 H2 6/161/205 Ø21.5 R16 ET0;40;0;0;0;40;2370.8
2025-10-31;G-LINE;WO074058;SO027557;630120;KENDA Deutschland GmbH;WB 7Jx16 H2 6/161/205 Ø18.5 ET83;50;0;0;0;50;3061.0
2025-10-31;G-LINE;WO074059;SO027557;672137;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-20;40;0;0;0;40;2570.4
2025-10-31;G-LINE;WO074188;SO027592;396002;KENDA Deutschland GmbH;WB 8LBx15 H2 5/110/160 Ø18.5 R14 ET50;31;0;0;0;31;1679.27
2025-11-07;A-LINE;WO073795;SO027488;437040;KENDA Deutschland GmbH;WI GK 2.50Ax8 17x120/110;200;0;0;0;200;1772.0
2025-11-07;A-LINE;WO074054;SO027557;542218;KENDA Deutschland GmbH;WI GK 6.00-4 25x179 RFD;200;0;0;0;200;5084.0
2025-11-07;B-LINE;WO073467;SO027376;355160;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 25x90;150;0;0;0;150;1852.5
2025-11-07;G-LINE;WO074176;SO027589;141886;KENDA Deutschland GmbH;WB 10LBx15 H2 10/93/140 Ø16.5 ET0;12;0;0;0;12;1194.12
2025-11-14;A-LINE;WO074006;SO027543;359946;BOHNENKAMP SE;WI GO 2.50Ax8 35x71;200;0;0;0;200;952.0
2025-11-14;C-LINE;WO073483;SO027390;541747;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;250;0;0;0;250;2572.5
2025-11-21;B-LINE;WO074171;SO027588;509556;KENDA Deutschland GmbH;WI EK 7.00Ax8 H2 30x92/102;1;0;0;0;1;14.82
2025-11-21;G-LINE;WO070766;SO026471;733975;KENDA Schweiz AG;WB 6Jx16 H2 5/94/140 Ø18.5 R14 ET68;150;0;0;0;150;8239.5
