date-time;Work Order;Item no.;No.;Qty;Description;Customer code;Customer
07-04-2025;WO072108;143729;PRODFINISH;30;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
07-04-2025;WO071762;575087;PRODFINISH;60;WB 7.00Ix12 H2 4/66.7/101.6 Ø15.5 C60 ET-26;1000106;KENDA Deutschland GmbH
07-04-2025;WO072349;383941;PRODFINISH;64;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;1000404;KENDA Schweiz AG
07-04-2025;WO071519;383941;PRODFINISH;50;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;1000404;KENDA Schweiz AG
07-04-2025;WO072046;141619;PRODFINISH;20;WB 7.00Ix12 H2 6/100.6/140 Ø18.5 C80 ET-5;1007234;BOHNENKAMP A/S
07-04-2025;WO071539;143866;PRODFINISH;5;WB 13LBx15 H2 5/67/112 Ø18.5 R14 ET-50 Silver;1000106;KENDA Deutschland GmbH
07-04-2025;WO070871;471198;PRODFINISH;240;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO071486;336640;G-LINE;8;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
07-04-2025;WO070892;139623;E-LINE;56;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1000106;KENDA Deutschland GmbH
07-04-2025;WO070871;471198;PRODFINISH;120;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO071093;522197;DISC;100;WB 6.00Ix10 H2 5/67/112 Ø16 R12 ET25;1000104;KENDA België NV
07-04-2025;WO070871;471198;PRODFINISH;120;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO071331;521022;DISC;100;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO072230;739335;B-LINE;1;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO070871;471198;PRODFINISH;120;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO071486;336640;G-LINE;12;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
07-04-2025;WO072108;143729;F-LINE;80;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
07-04-2025;WO072230;739335;B-LINE;245;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO070892;139623;DISC;56;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;1000106;KENDA Deutschland GmbH
07-04-2025;WO071473;584157;GS-SOK;13;RM 5.50Fx18;1000404;KENDA Schweiz AG
07-04-2025;WO071473;581125;PRODFINISH;40;RM 5.50Fx18;1000404;KENDA Schweiz AG
07-04-2025;WO071473;581125;PRESS-SPACER;40;RM 5.50Fx18;1000404;KENDA Schweiz AG
07-04-2025;WO071473;436531;PRODFINISH;40;RM 5.50Fx18;1000404;KENDA Schweiz AG
07-04-2025;WO071490;585550;GS-SOK;7;RM 5.50Fx18;1000404;KENDA Schweiz AG
07-04-2025;WO072036;672281;GS-MTM;41;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
07-04-2025;WO072036;672281;C-LINE;50;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
07-04-2025;WO071536;672281;GS-MTM;30;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
07-04-2025;WO071536;672281;C-LINE;30;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
07-04-2025;WO071536;672281;E-LINE;11;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
07-04-2025;WO071969;494913;PRODFINISH;4;DU Spacer Emc2 38K-385;1007182;SOMAC
07-04-2025;WO071969;494913;PRODFINISH;6;DU Spacer Emc2 38K-385;1007182;SOMAC
07-04-2025;WO071969;494913;ROLLING-LINE;10;DU Spacer Emc2 38K-385;1007182;SOMAC
07-04-2025;WO071485;336640;G-LINE;20;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
07-04-2025;WO070470;294230;PRODFINISH;24;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;1000104;KENDA België NV
07-04-2025;WO071477;336640;G-LINE;20;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
07-04-2025;WO071351;613987;PRODFINISH;2;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;1000103;KENDA GB Rugeley Ltd
07-04-2025;WO071650;542195;PRODFINISH;200;WI EK 2.50Ax8 25x63,5/71,5;1000103;KENDA GB Rugeley Ltd
07-04-2025;WO071484;336640;G-LINE;20;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
07-04-2025;WO071262;493442;PRODFINISH;405;WI GO 2.50Ax8 35,3x63,5;1000103;KENDA GB Rugeley Ltd
07-04-2025;WO071987;114262;E-LINE;2;WB 7.00Ix12 H2 4/85/130 Ø18.5 R14 ET-25;1000404;KENDA Schweiz AG
07-04-2025;WO071987;114262;DISC;2;WB 7.00Ix12 H2 4/85/130 Ø18.5 R14 ET-25;1000404;KENDA Schweiz AG
07-04-2025;WO071762;575087;E-LINE;53;WB 7.00Ix12 H2 4/66.7/101.6 Ø15.5 C60 ET-26;1000106;KENDA Deutschland GmbH
07-04-2025;WO071483;336640;G-LINE;20;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
07-04-2025;WO072554;514383;B-LINE;206;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
07-04-2025;WO071237;107745;C-LINE;15;WI GK 7.00Ix12 H2 17,1x246/236;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO071476;336640;G-LINE;20;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
07-04-2025;WO071568;200729;PRODFINISH;155;WI GR 2.50Ax8 20x120/114;1000106;KENDA Deutschland GmbH
07-04-2025;WO071482;336640;G-LINE;3;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
07-04-2025;WO070855;436159;PRODFINISH;29;WB 7.00Ix10 H2 4/60/100 Ø14.5 C60 ET-7;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO071747;144276;PRODFINISH;7;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;1007234;BOHNENKAMP A/S
07-04-2025;WO070866;616704;PRODFINISH;80;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
07-04-2025;WO071482;717685;PRODFINISH;20;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
07-04-2025;WO070921;143941;PRODFINISH;3;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;1000106;KENDA Deutschland GmbH
07-04-2025;WO072554;514383;B-LINE;535;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
06-04-2025;WO072554;514383;B-LINE;660;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
06-04-2025;WO072554;514383;B-LINE;675;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
06-04-2025;WO072554;514383;B-LINE;300;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;1002435;STIGA S.p.A.
06-04-2025;WO072558;514840;B-LINE;249;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
05-04-2025;WO072558;514840;B-LINE;630;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
05-04-2025;WO072558;514840;B-LINE;225;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;1002435;STIGA S.p.A.
05-04-2025;WO071749;505558;PRODFINISH;4;WB 7.00Ix12 H2 6/90/120 Ø13 ET-8;1007232;Bohnenkamp Benelux BV
05-04-2025;WO070837;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
05-04-2025;WO072636;275963;PRODFINISH;16;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
05-04-2025;WO070837;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
05-04-2025;WO071747;144276;PRODFINISH;42;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;1007234;BOHNENKAMP A/S
05-04-2025;WO072044;111063;PRODFINISH;1;WB 13.00x17 H2 10/93/140 Ø15 - ET-39 Black;1000106;KENDA Deutschland GmbH
05-04-2025;WO070837;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
05-04-2025;WO072636;275963;PRODFINISH;16;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
05-04-2025;WO072559;514765;B-LINE;329;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;1002435;STIGA S.p.A.
05-04-2025;WO070837;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
05-04-2025;WO072636;275963;PRODFINISH;8;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
05-04-2025;WO072636;275963;PRODFINISH;40;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
05-04-2025;WO071900;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
05-04-2025;WO070470;294230;PRODFINISH;7;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;1000104;KENDA België NV
05-04-2025;WO072098;143873;PRODFINISH;5;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
05-04-2025;WO071720;276403;PRODFINISH;13;WB 10.50Ix12 H2 4/85/130 Ø18.5 R14 ET-27;1000106;KENDA Deutschland GmbH
05-04-2025;WO071900;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
05-04-2025;WO072098;143873;PRODFINISH;63;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
05-04-2025;WO071447;471211;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
05-04-2025;WO071447;471211;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
05-04-2025;WO071900;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
05-04-2025;WO071900;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
05-04-2025;WO071900;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
05-04-2025;WO071568;200729;PRODFINISH;144;WI GR 2.50Ax8 20x120/114;1000106;KENDA Deutschland GmbH
05-04-2025;WO072098;143873;PRODFINISH;14;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
05-04-2025;WO070470;294230;PRODFINISH;19;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;1000104;KENDA België NV
05-04-2025;WO072559;514765;B-LINE;660;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;1002435;STIGA S.p.A.
04-04-2025;WO072559;514765;B-LINE;115;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;1002435;STIGA S.p.A.
04-04-2025;WO071482;336640;G-LINE;17;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
04-04-2025;WO071762;575087;E-LINE;2;WB 7.00Ix12 H2 4/66.7/101.6 Ø15.5 C60 ET-26;1000106;KENDA Deutschland GmbH
04-04-2025;WO071490;585550;GS-SOK;13;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO072108;143729;F-LINE;20;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;1000106;KENDA Deutschland GmbH
04-04-2025;WO071762;575087;E-LINE;83;WB 7.00Ix12 H2 4/66.7/101.6 Ø15.5 C60 ET-26;1000106;KENDA Deutschland GmbH
04-04-2025;WO071488;585550;GS-SOK;7;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO071536;672281;GS-MTM;76;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
04-04-2025;WO071536;672281;C-LINE;100;WI EK 7.00Ix8 H2 30x92/102;1000106;KENDA Deutschland GmbH
04-04-2025;WO071490;436531;PRODFINISH;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO071490;601373;PRODFINISH;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO071490;601373;PRESS-SPACER;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO072098;143873;PRODFINISH;21;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO072098;143873;PRODFINISH;21;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO072098;143873;PRODFINISH;21;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO070871;471198;B-LINE;490;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO071475;336640;G-LINE;20;RM 4.50Ex16 H2;1000404;KENDA Schweiz AG
04-04-2025;WO070870;471174;PRODFINISH;120;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO071896;592831;PRODFINISH;105;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO071896;592831;PRODFINISH;105;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO071825;113104;PRODFINISH;10;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;1000106;KENDA Deutschland GmbH
04-04-2025;WO072098;143873;G-LINE;58;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO070470;294230;PRODFINISH;50;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;1000104;KENDA België NV
04-04-2025;WO070470;294230;PRODFINISH;25;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;1000104;KENDA België NV
04-04-2025;WO072349;383941;E-LINE;60;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;1000404;KENDA Schweiz AG
04-04-2025;WO070470;294230;PRODFINISH;25;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;1000104;KENDA België NV
04-04-2025;WO072222;283104;PRODFINISH;32;WB 8.50Ix12 H2 4/85/130 Ø14.5 ET-22;1000106;KENDA Deutschland GmbH
04-04-2025;WO072157;115313;PRODFINISH;2;DU Spacer Standard 42-170,0;;
04-04-2025;WO071814;105109;PRODFINISH;15;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;1000106;KENDA Deutschland GmbH
04-04-2025;WO071449;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO070859;471211;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO072228;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO072228;739335;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO072228;739335;PRODFINISH;315;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO070918;506364;A-LINE;545;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1000106;KENDA Deutschland GmbH
04-04-2025;WO071237;107745;C-LINE;25;WI GK 7.00Ix12 H2 17,1x246/236;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO070871;471198;B-LINE;110;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO072098;143873;G-LINE;85;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO072349;383941;E-LINE;40;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;1000404;KENDA Schweiz AG
04-04-2025;WO071762;575087;DISC;138;WB 7.00Ix12 H2 4/66.7/101.6 Ø15.5 C60 ET-26;1000106;KENDA Deutschland GmbH
04-04-2025;WO071447;471211;PRODFINISH;105;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO071488;585550;GS-SOK;13;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO071896;592831;PRODFINISH;105;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO071488;601373;PRODFINISH;7;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO071488;601373;PRESS-SPACER;7;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO071488;601373;PRODFINISH;13;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO071488;601373;PRESS-SPACER;13;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO071488;436531;PRODFINISH;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO071472;584157;GS-SOK;7;RM 5.50Fx18;1000404;KENDA Schweiz AG
04-04-2025;WO071238;107745;C-LINE;60;WI GK 7.00Ix12 H2 17,1x246/236;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO071968;494869;PRODFINISH;2;DU Spacer Emc2 38K-285;1007182;SOMAC
04-04-2025;WO071968;494869;PRODFINISH;4;DU Spacer Emc2 38K-285;1007182;SOMAC
04-04-2025;WO071968;494869;ROLLING-LINE;6;DU Spacer Emc2 38K-285;1007182;SOMAC
04-04-2025;WO071543;143910;PRODFINISH;47;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO071543;143910;PRODFINISH;48;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO072046;141619;E-LINE;20;WB 7.00Ix12 H2 6/100.6/140 Ø18.5 C80 ET-5;1007234;BOHNENKAMP A/S
04-04-2025;WO072349;383941;DISC;100;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;1000404;KENDA Schweiz AG
04-04-2025;WO071543;143910;PRODFINISH;48;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO072636;275963;GS-MTM;30;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;1000103;KENDA GB Rugeley Ltd
04-04-2025;WO071543;143910;PRODFINISH;48;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO072098;143873;PRODFINISH;20;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO071221;441016;B-LINE;400;WI EK 5.50Ax8 H2 25x85/95;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO072648;143552;PRODFINISH;475;DU Footbase MD      Standard;;
04-04-2025;WO072647;631448;PRODFINISH;125;DU Footbase HD      Standard;;
04-04-2025;WO072098;143873;PRODFINISH;42;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO071720;276403;E-LINE;13;WB 10.50Ix12 H2 4/85/130 Ø18.5 R14 ET-27;1000106;KENDA Deutschland GmbH
04-04-2025;WO072098;143873;PRODFINISH;21;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO072098;143873;PRODFINISH;21;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;1000106;KENDA Deutschland GmbH
04-04-2025;WO071234;139708;PRODFINISH;8;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO071521;280257;PRODFINISH;20;WB 5.50Bx8 H2 4/60/100 Ø15 C105 ET22;1000404;KENDA Schweiz AG
04-04-2025;WO071817;447414;PRODFINISH;30;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;1000106;KENDA Deutschland GmbH
04-04-2025;WO070916;506364;PRODFINISH;405;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1000106;KENDA Deutschland GmbH
04-04-2025;WO071997;112091;PRODFINISH;1;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;1000106;KENDA Deutschland GmbH
04-04-2025;WO071519;383941;E-LINE;50;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;1000404;KENDA Schweiz AG
04-04-2025;WO071817;447414;PRODFINISH;30;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;1000106;KENDA Deutschland GmbH
04-04-2025;WO072046;141619;DISC;20;WB 7.00Ix12 H2 6/100.6/140 Ø18.5 C80 ET-5;1007234;BOHNENKAMP A/S
04-04-2025;WO071720;276403;DISC;13;WB 10.50Ix12 H2 4/85/130 Ø18.5 R14 ET-27;1000106;KENDA Deutschland GmbH
04-04-2025;WO071899;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO071899;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO070917;506364;A-LINE;130;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;1000106;KENDA Deutschland GmbH
04-04-2025;WO071899;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO071519;383941;DISC;50;WB 8.50Ix10 H2 4/85/125 Ø14 ET-20;1000404;KENDA Schweiz AG
04-04-2025;WO071184;100869;PRODFINISH;109;WI EK 5.50Ax8 H2 25x89/100 TL Red (Fendt Terra;1000106;KENDA Deutschland GmbH
04-04-2025;WO071899;739328;PRODFINISH;210;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO071343;709239;PRODFINISH;2;WB W8x16 6/117.7/152.4 Ø17.5 ET-16;1000106;KENDA Deutschland GmbH
04-04-2025;WO071343;709239;G-LINE;2;WB W8x16 6/117.7/152.4 Ø17.5 ET-16;1000106;KENDA Deutschland GmbH
04-04-2025;WO071221;441016;B-LINE;200;WI EK 5.50Ax8 H2 25x85/95;1000108;KENDA Polska Sp. z.o.o.
04-04-2025;WO072228;739335;B-LINE;330;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;1000108;KENDA Polska Sp. z.o.o.
03-04-2025;WO071234;139708;PRODFINISH;9;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1000108;KENDA Polska Sp. z.o.o.
03-04-2025;WO071234;139708;PRODFINISH;9;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1000108;KENDA Polska Sp. z.o.o.
03-04-2025;WO071234;139708;PRODFINISH;9;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1000108;KENDA Polska Sp. z.o.o.
03-04-2025;WO071234;139708;PRODFINISH;9;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1000108;KENDA Polska Sp. z.o.o.
03-04-2025;WO071234;139708;PRODFINISH;9;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1000108;KENDA Polska Sp. z.o.o.
03-04-2025;WO071234;139708;PRODFINISH;9;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1000108;KENDA Polska Sp. z.o.o.
03-04-2025;WO071234;139708;PRODFINISH;9;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1000108;KENDA Polska Sp. z.o.o.
03-04-2025;WO071234;139708;PRODFINISH;9;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;1000108;KENDA Polska Sp. z.o.o.
03-04-2025;WO071814;105109;E-LINE;15;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;1000106;KENDA Deutschland GmbH
03-04-2025;WO071814;105109;DISC;15;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;1000106;KENDA Deutschland GmbH
03-04-2025;WO071492;436531;G-LINE;20;RM 5.50Fx18;1000404;KENDA Schweiz AG
03-04-2025;WO071472;584157;GS-SOK;13;RM 5.50Fx18;1000404;KENDA Schweiz AG
03-04-2025;WO071489;436531;PRODFINISH;7;RM 5.50Fx18;1000404;KENDA Schweiz AG
03-04-2025;WO071489;436531;G-LINE;7;RM 5.50Fx18;1000404;KENDA Schweiz AG
03-04-2025;WO071489;585550;GS-SOK;7;RM 5.50Fx18;1000404;KENDA Schweiz AG
03-04-2025;WO071968;494869;PRODFINISH;5;DU Spacer Emc2 38K-285;1007182;SOMAC
03-04-2025;WO071968;494869;PRODFINISH;5;DU Spacer Emc2 38K-285;1007182;SOMAC
03-04-2025;WO071968;494869;ROLLING-LINE;10;DU Spacer Emc2 38K-285;1007182;SOMAC
03-04-2025;WO072222;283104;E-LINE;32;WB 8.50Ix12 H2 4/85/130 Ø14.5 ET-22;1000106;KENDA Deutschland GmbH
03-04-2025;WO072222;283104;DISC;32;WB 8.50Ix12 H2 4/85/130 Ø14.5 ET-22;1000106;KENDA Deutschland GmbH
03-04-2025;WO071491;436531;G-LINE;19;RM 5.50Fx18;1000404;KENDA Schweiz AG
