Unnamed: 0;No.;item;Drawing No.;Drawings
;701028;DU Spacer Stepped 36/28K-250;62R360055_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701035;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-100;P153-090-170-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701042;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET-80;P153-090-169-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701059;DU Spacer Stepped 32/28-160;62R320057_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701066;DU Wheel MD/HD W10x44-180,0   136VSM;D440-100-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701073;DU Wheel MD/HD W8x38/28K-250,0   150VSM;D380-080-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701080;WB W11x18 H2 8/221/275 Ø27 R18 ET30;W180-110-057-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701431;DU Spacer Stepped 28/24-180,0;62R280037_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701486;DU Spacer Stepped 54/42-250,0;62R540029_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701523;DU Wheel SOK2 10.50Ix12-130,0;D120-105-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701561;DU Wheel MD/HD W10x32/28-160,0   110VSM;D320-100-012-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701592;DU Wheel SOK3 W8x16/17-160,0   150VSM;D160-080-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701608;DU Wheel MD/HD TW25Bx44K-335,0  Emc2  V68;D440-250-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701615;DU Wheel SOK4 W11x18-180,0   130VSM;D180-110-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701639;DU Spacer Stepped 46/42K-350;62R460077_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701646;DU Wheel MD/HD W10x46/38/46-750;R460-380-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701653;DU Clamp ring 42K-78;CR127_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701684;DU Wheel MD/HD W7x28/24-180,0   150VSM;D280-070-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701745;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET-5;P150-060-068-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701868;DU Wheel MD/HD DWW23Bx34K-385,0  Emc2;D340-230-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701875;DU Wheel MD/HD W12x54/42/54-750;R540-420-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701950;DU Wheel MD/HD DWW23Bx34-335,0  Emc2   300VSM;D340-230-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701967;WB 11x18 H2 8/80/135 Ø17 ET-90;P180-110-081-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701981;DU Wheel MD/HD DWW25Bx46K-335,0  Emc2;D460-250-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;701998;DU Wheel MD/HD DWW23Bx42-335,0  Emc2;D420-230-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702049;WB 2.50Ax8 H2 4/58.5/98 Ø13.5 C60 ET30;WP-080-025-095_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702056;WB 8.50Ix12 H2 4/50/85 Ø15 ET49;P120-085-150-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702063;DU Wheel MD/HD W13x24-200,0   164VSM;D240-130-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702131;WB W12x20 H2 6/250/285 Ø17 ET0;P200-120-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702179;DU Wheel MD/HD DW23Bx30-335,0  Emc2;D300-230-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702292;DU AW Spacer Stepped 17/15.3-108,0 DTS;62R170027_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702322;DU AW Spacer Stepped 17/15.3-108,0 DTS;62R170028_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702360;WB 8Jx16 H2 6/130/170 Ø19.5 ET65;P160-080-134-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702438;DU Wheel MD/HD DWW23Bx34-335,0  Emc2   300VSM;D340-230-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702445;DU Wheel MD/HD DWW25Bx42-335,0  Emc2;D420-250-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702582;DU Spacer Stepped 50/38-300,0;62R500034_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702599;DU Spacer Stepped 50/38-350,0;62R500035_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702605;DU Clamp ring 38K-78,0;CR126_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702629;DU Wheel MD/HD DWW20Bx30-335,0  Emc2   263VSM;D300-200-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702636;DU Spacer Emc2 42-335,0 V68;62R420075_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702766;DU Wheel MD/HD DWW20Bx30-335,0  Emc2   263VSM;D300-200-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702773;DU Wheel MD/HD W16Lx28-250,0   220VSM;D280-160-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702803;WB 8.50Ix12 H2 5/93/140 Ø14.5 C90 ET5;P120-085-149-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702940;WB DWW23Bx42 8/150/203.2 Ø21.5 R16 ET-40;P420-230-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;702988;DU Wheel MD/HD W8x40/30-250,0   140VSM;D400-080-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703008;DU Spacer Stepped 38/30K-220,0;62R380094_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703015;WB 11x18 H2 8/221/275 Ø21.5 R16 ET-50;P180-110-082-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703022;DU Wheel MD/HD DWW23Bx42-335,0  Emc2  V68 287VSM;D420-230-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703039;DU Wheel MD/HD W8x38/30K-220,0   180VSM;D380-080-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703046;WB W8x16 H2 6/161/205 Ø21.5 R16 ET0;P160-080-135-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703060;DU Wheel SOK3 9.00x15.3/15.3-108,0  DTS   99VSM;D153-090-017-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703077;DU Wheel MD/HD DWW16Lx30-335,0  Emc2;D300-160-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703084;DU Spacer Stepped 44/38K-350,0;62R440041_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703091;DU Wheel SOK2 3.00Bx12-130,0   97VSM;D120-030-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703176;DU Wheel MD/HD W10x36-200,0   160VSM;D360-100-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703183;DU Wheel MD/HD W12x50/38/50-900;R500-380-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703190;DU Wheel MD/HD W7x24-170,0   130VSM;D240-070-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703206;DU Spacer Standard 28-190,0;62R280038_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703299;WB DWW14Lx30 10/281/335 Ø23.5 ET-30;P300-140-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703305;WB DDW18Lx42 10/281/335 Ø23.5 ET-54;P420-180-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703329;WB 5.50Ix8 H2 4/60/100 Ø14.5 C60 ET28;P080-055-031-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703336;DU Wheel MD/HD W10x46/38K-350,0   210VSM;D460-100-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703343;DU Wheel MD/HD W7x36/28-180,0   140VSM;D360-070-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703350;DU Wheel MD/HD W8x28-190,0   160VSM;D280-080-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703367;DU Wheel MD/HD DWW16Lx46/38-300,0   259VSM;D460-160-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703428;DU Wheel MD/HD W7x24-230,0   130VSM;D240-070-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703435;DU Wheel MD/HD W8x36/30-170,0;D360-080-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703466;DU Spacer Stepped 50/42-350,0;62R500036_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703473;DU AW Spacer Stepped 32/28-200,0;62R320031_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703480;DU AW Spacer Stepped 32/28-200,0;62R320031_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703497;DU AW Spacer Stepped 36/30-200,0;62R360028_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703503;DU AW Spacer Stepped 38/30-200,0;62R380061_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703510;DU AW Spacer Stepped 46/38K-250,0;62R460030_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703619;WB 6Jx16 H2 6/140/185 Ø15 R16 ET75;P160-060-065-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703640;WB W10x50 8/221/275 Ø23.5 ET-23 RFD;P500-150-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703688;DU Wheel MD/HD W10x50/42/50-900;R500-420-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703770;DU AW Spacer Standard 42-350,0;62R420089_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703787;DU AW Spacer Stepped 44/34-200,0;62R440020_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703794;DU Wheel MD/HD W10x54/42K/54-450;R540-420-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703824;DU Spacer Standard 28-150,0;62R280040_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703831;DU Wheel MD/HD W7x32/28-170,0   130VSM;D320-070-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703848;DU AW Spacer Stepped 36/28-200,0;62R360017_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703879;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25;P120-105-263-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703909;DU Spacer Stepped 46/42K-350,0;62R460080_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703916;DU Wheel MD/HD DW25Bx44K-335,0  Emc2  V68;D440-250-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703930;DU AW Spacer Stepped 30/28-200,0;62R300021_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703947;DU AW Spacer Stepped 52/42K-250,0;62R520026_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;703961;DU Spacer Stepped 46/38K-350,0;62R460081_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704005;DU Wheel MD/HD W8x42/34K-300,0   190VSM;D420-080-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704012;DU Wheel MD/HD W8x24-170,0;D240-080-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704029;WB W12x28 8/150/203.2 Ø18 ET-66;P280-120-029-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704036;DU Wheel MD/HD W8x48/38K-300,0   190VSM;D480-080-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704043;WD Flat 15mm  Ø550,0-Ø mm;DPC61F2400011;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704050;WB 3.00Bx12 H2 4/60/100 Ø14 R12 ET-2.5;P120-030-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704067;DU Wheel MD/HD W8x40/36-170,0;D400-080-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704074;DU Wheel MD/HD DWW16Lx46/38K-350,0   309VSM;D460-160-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704081;WB W8x16 H2 6/250/285 Ø18 ET-90;P160-080-136-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704098;DU Wheel MD/HD W10x48-200,0   156VSM;D480-100-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704104;DU Wheel MD/HD DWW16Lx46/42K-350,0   310VSM;D460-160-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704159;DU Wheel MD/HD DWW15Lx34/30-300,0   246VSM;D340-150-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704197;DU Wheel MD/HD DWW15Lx38-285,0  Emc2;D380-150-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704203;DU Wheel MD/HD DWW16Lx46/38K-350,0   309VSM;D460-160-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704241;DU Wheel SOK2 9.00x15.3/15-108,0   99VSM;D153-090-010-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704258;DU Wheel MD/HD DWW16Lx38-335,0  Emc2;D380-160-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704302;DU AW Spacer Stepped 38/34K-200,0;62R380073_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704319;DU AW Spacer Stepped 38/34K-200,0;62R380073_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704333;DU Spacer Stepped 32/24-127,5;62R320058_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704340;WB W10x28 6/135.3/170 Ø17.5 ET-28;P280-100-033-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704357;WB 5.5Jx14 H2 5/110/160 Ø18.5 R14 ET-10;P140-055-043-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704364;DU Wheel MD/HD W10x48-175,0   130VSM;D480-100-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704371;DU Wheel MD/HD W10x32-170,0   130VSM;D320-100-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704395;DU Wheel MD/HD W8x38/28-300,0   170VSM;D380-080-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704401;DU Wheel MD/HD W8x48/38K-300,0   180VSM;D480-080-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704470;DU AW Spacer Row Crop 32/24/32-255,0;62R320059_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704487;DU Spacer Stepped 36/28-127,5;62R360056_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704548;WB DW16Lx24 8/221/275 Ø21.5 R16 ET0;P240-160-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704555;DU Wheel MD/HD W8x44/38K-300,0   170VSM;D440-080-011-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704562;WB 4.00Ex9 5/67/112 Ø18.5 R14 ET0;P090-040-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704579;WI EK 7.00Ix8 H2 25x90/100;WP-080-070-075_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704623;DU Wheel MD/HD W10x36/30-180,0   140VSM;D360-100-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704630;DU Wheel MD/HD DWW18Lx42-335,0  Emc2;D420-180-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704654;WB 7.00Ix12 H2 5/80/114.3 Ø12 ET1;P120-070-265-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704722;WB DW13x28 8/362/405 Ø18 ET25;P280-130-004-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704739;DU Wheel MD/HD W8x38/30K-200,0;D380-080-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704753;DU AW Spacer Standard 12-120,0 DTS;62R120020_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704760;WB 5.00Ix12 H2 5/67/112 Ø18.5 R14 ET47;P120-050-065-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704777;DU Clamp AW Mini     5@112,0/15;62G12010_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704784;DU Support bridge AW Mini 5@112/ 18.5 R14 H0 Si...;62B12007_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704807;WB DWW16Lx38 8/221/275 Ø20 ET0;P380-160-020-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704814;WB W10x48 8/115/203.2 Ø19.5 ET35;P480-100-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704821;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET80;P170-130-174-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704838;WB W9x18 H2 6/117.4/152.4 Ø17.5 ET37;P180-090-098-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704845;WB 9Jx16 H2 6/161/205 Ø21.5 R16 ET-67;P160-090-016-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704852;WB AG20.00x26.5 H2 10/281/335 Ø25.4 R18 ET180 RFH;P265-200-029-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704869;WB W8x16 H2 6/161/205 Ø21.5 ET-6;P160-080-137-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704876;WD Formed T-mount 12mm  Ø780,0-Ø764,1mm;61S3200124_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704883;WB W10x48 8/221/275 Ø27 R18 ET-212;P480-100-015-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704906;DU Wheel MD/HD W8x24-170,0;D240-080-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704937;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-36;P170-130-176-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704944;DU Wheel MD/HD DWW16Lx46/38K-350,0   309VSM;D460-160-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;704982;DU Wheel MD/HD W11x20-190,0   160VSM;D200-110-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705088;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET-74;P225-160-156-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705095;DU Wheel MD/HD DWW25Bx42K-385,0  Emc2  V68;D420-250-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705101;WB W12x36 6/161/205 Ø21.5 R16 ET-20;P360-120-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705163;WB W8x16 H2 5/79.5/114.3 Ø13.5 ET-55;P160-080-138-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705170;DU Wheel MD/HD W7x36/28-170,0;D360-070-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705187;WB 9.00x15.3 H2 5/94/140 Ø18.5 ET-41.5;P153-090-171-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705200;WB DW20Bx28 8/291/330 Ø16.5 ET-210;P280-200-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705217;DU AW Spacer Stepped 44/42-330,0;62R440042_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705224;WB DW15Lx28 10/281/335 Ø27 R18 ET35;P280-150-037-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705323;DU AW Spacer Stepped 36/30-200,0;62R360021_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705361;WD Formed T-mount 15mm  Ø1040,0-Ø1018,1mm;61S4200060_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705378;DU Wheel MD/HD W8x28-150,0   120VSM;D280-080-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705385;DU Wheel MD/HD W13x28-200,0   165VSM;D280-130-001-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705392;DU AW Spacer Row Crop 46/38/46-255,0;62R460082_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705460;DU Wheel MD/HD W10x42/34K-250,0   140VSM;D420-100-008-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705477;DU AW Spacer Stepped 44/34K-250,0;62R440043_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705484;WB DWW25Bx38 8/140/203.2 Ø19 ET-220;P380-250-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705521;WB W10x32 8/221/275 Ø24 ET205;P320-100-051-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705620;DU Spacer Stepped 36/28-160,0;62R360057_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705705;DU AW Spacer Stepped 44/34-250,0;62R440007_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705712;DU Spacer Emc2 38K-385,0 V68;62R380096_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705767;DU Support bridge AW Mini 5@140/ 15.5 H6 Silver;62B12008_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705767_NG;DU Support bridge, for PCD 140,0/15,5;62B12008_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705774;WB DWW20Bx38 8/221/275 Ø24 ET48;P380-200-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;705804;WB 7.00Ix12 H2 4/85/115 Ø13 C90 ET-15;P120-070-210-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
